query,model,expected_intent,expected_doc_kw,category
"OH430 加回车","OH430","add_suffix","CRLF,回车,后缀","固定式扫码器"
"1900 USB连接","1900","usb_connect","USB,线缆","手持扫描枪"
"HH760 蓝牙配对","HH760","bluetooth_pairing","蓝牙,配对","手持扫描枪"
"7680g 扫描没输出","7680g","test_comm","test_comm","平台式扫描器"
"1902 怎么恢复出厂","1902","restore_factory","恢复出厂","手持扫描枪"
"OH4502 串口通信","OH4502","serial_connect","串口,RS232","固定式扫码器"
"1952 USB虚拟串口","1952","virtual_com_port","虚拟串口","手持扫描枪"
"PM43 怎么加后缀","PM43","add_suffix","后缀,CRLF","打印机"
"1472 蓝牙连接电脑","1472","bluetooth_pairing","蓝牙,配对","手持扫描枪"
"HH490 怎么设置串口","HH490","serial_connect","串口,RS232","手持扫描枪"
"1900 接口码设置","1900","interface_mode","接口码","手持扫描枪"
"HF680 加换行符","HF680","add_suffix","换行,CRLF","固定式扫码器"
"PX240 恢复出厂设置","PX240","restore_factory","恢复出厂","打印机"
"OH460 设置连续模式","OH460","continuous_scan","连续模式","固定式扫码器"
"1991i 怎么配对","1991i","bluetooth_pairing","配对,蓝牙","手持扫描枪"
"1202g 基本使用说明","1202g","general_setup","基本使用","手持扫描枪"
"7580g 怎么测试通信","7580g","test_comm","测试,通信验证","平台式扫描器"
"OH350 怎么加前缀","OH350X","add_prefix","前缀","固定式扫码器"
"OH420 接口设置","OH420","interface_mode","接口,接口码","固定式扫码器"
"PC300T 基本操作","PC300T","general_setup","基本,操作","打印机"
"扫码枪怎么加回车",,,"回车,后缀","无型号"
"1900 和 1902 配对有什么区别",,"product_overview","区别,对比","跨型号"
"扫了一下电脑上什么都没有",,,"test_comm","没反应,没输出","模糊查询"
"扫描枪蓝牙连不上",,,"bluetooth_pairing","蓝牙,连不上","模糊查询"
"hh760 USB连接","HH760","usb_connect","USB,线缆","大小写混淆"
"OH430 前缀和后缀怎么设置","OH430","add_suffix","前缀,后缀","复合意图"
"1900 蓝牙配对然后加回车","1900","add_suffix","后缀,回车","多意图顺序"
"8680i 恢复出厂","8680i","restore_factory","恢复出厂","手持扫描枪"
"SC2800 怎么设置","SC2800","general_setup","基本,设置","固定式扫码器"
"这是什么产品",,,"product_overview","产品介绍","产品介绍"
